time_min,temp_C,OD600,strain,well,media,pos_selection,promoter,volume_marker,date,run_number
24.166666666666668,37.1,0.063,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
49.166666666666664,37.0,0.066,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
74.16666666666667,37.0,0.072,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
99.16666666666667,37.1,0.079,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
124.16666666666667,37.1,0.088,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
149.16666666666666,37.0,0.1,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
174.16666666666666,37.0,0.115,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
199.16666666666666,37.0,0.131,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
224.16666666666666,37.0,0.149,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
249.16666666666666,37.0,0.17,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
274.1666666666667,37.1,0.212,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
299.1666666666667,37.0,0.254,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
324.1666666666667,37.0,0.296,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
349.1666666666667,37.0,0.347,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
374.1666666666667,37.1,0.392,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
399.1666666666667,37.1,0.434,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
424.1666666666667,37.0,0.48,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
449.1666666666667,37.1,0.511,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
474.1666666666667,37.1,0.53,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
499.1666666666667,37.0,0.551,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
524.1666666666666,37.0,0.571,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
549.1666666666666,37.1,0.597,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
574.1666666666666,37.0,0.614,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
599.1666666666666,37.0,0.625,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
624.1666666666666,37.0,0.629,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
649.1666666666666,37.1,0.64,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
674.1666666666666,37.1,0.652,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
699.1666666666666,37.1,0.66,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
724.1666666666666,37.0,0.669,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
749.1666666666666,37.0,0.677,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
774.1666666666666,37.1,0.682,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
799.1666666666666,37.1,0.689,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
824.1666666666666,37.0,0.694,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
849.1666666666666,37.0,0.699,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
874.1666666666666,37.0,0.704,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
899.1666666666666,37.0,0.708,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
924.1666666666666,37.0,0.712,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
949.1666666666666,37.0,0.715,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
974.1666666666666,37.1,0.719,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
999.1666666666666,37.1,0.721,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1024.1666666666667,37.1,0.724,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1049.1666666666667,37.0,0.727,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1074.1666666666667,37.1,0.729,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1099.1666666666667,37.0,0.73,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1124.1666666666667,37.1,0.731,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1149.1666666666667,37.0,0.733,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1174.1666666666667,37.1,0.734,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1199.1666666666667,37.0,0.734,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1224.1666666666667,37.0,0.734,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1249.1666666666667,37.1,0.734,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1274.1666666666667,37.0,0.734,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1299.1666666666667,37.0,0.734,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1324.1666666666667,37.0,0.733,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1349.1666666666667,37.0,0.732,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1374.1666666666667,37.0,0.73,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
