time_min,temp_C,OD600,strain,well,media,pos_selection,promoter,volume_marker,date,run_number,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
24.166666666666668,37.1,0.063,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.063,0.07608480000000001,0.015999057965334375,-0.000681546,0.00018786582051274627,-1016.235,1764.5879364535706
49.16666666666666,37.0,0.066,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.066,0.06279635,0.014576432806727773,-0.000322879,0.00014764372282984078,-2098.735,19317.859795830183
74.16666666666667,37.0,0.072,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.072,0.0598621,0.014057187108749942,5.0161999999999995e-06,0.00011272448464194691,2560.755,322889.64683156094
99.16666666666669,37.1,0.079,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.079,0.06318645,0.013354094052313699,0.00029933,8.289084210769311e-05,2315.665,788.0682998279518
124.16666666666669,37.1,0.088,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.088,0.0744161,0.013613551664659893,0.000560312,5.895782806943912e-05,1237.0749999999998,128.06351515166537
149.16666666666666,37.0,0.1,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.1,0.0901573,0.013331653724495136,0.000787849,4.212949403094329e-05,879.797,46.664273493061394
174.16666666666666,37.0,0.115,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.115,0.1129395,0.01365095489936021,0.0009814214999999999,3.312515463000455e-05,706.2685,23.970900576248468
199.16666666666663,37.0,0.131,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.131,0.13900099999999999,0.013948936394257266,0.00113911,3.291339758367639e-05,608.499,17.758055595010465
224.16666666666663,37.0,0.149,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.149,0.1696315,0.013549819756945088,0.001264895,3.596999140573277e-05,547.9884999999999,15.817554101392417
249.16666666666663,37.0,0.17,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.17,0.2026635,0.013688640269487627,0.00136006,3.99019694417116e-05,509.645,15.270557773260158
274.1666666666667,37.1,0.212,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.212,0.23768299999999998,0.01292911860535686,0.0014255600000000002,4.242493305158917e-05,486.2285,14.85457612647147
299.1666666666667,37.0,0.254,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.254,0.273051,0.013080399716874077,0.00145959,4.302857779229005e-05,474.8915,14.328886311353713
324.1666666666667,37.0,0.296,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.296,0.3108405,0.013088604916776169,0.00146955,4.180457264569144e-05,471.673,13.72813349411176
349.1666666666667,37.0,0.347,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.347,0.34721349999999995,0.01297268593937297,0.00145689,3.889436728769119e-05,475.77250000000004,12.966131307692548
374.1666666666667,37.1,0.392,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.392,0.38293,0.013111519886645086,0.0014233700000000002,3.484003610283817e-05,486.9765,12.154866525677024
399.1666666666667,37.1,0.434,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.434,0.418255,0.01329212773917548,0.0013715049999999999,3.110178994084424e-05,505.39300000000003,11.609130306152888
424.1666666666667,37.0,0.48,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.48,0.450522,0.013317976125604326,0.00130472,2.6288710925372912e-05,531.2625,10.814403490869614
449.1666666666667,37.1,0.511,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.511,0.4828485,0.013580207331088803,0.00122652,2.338847583045593e-05,565.133,10.847824584840575
474.1666666666667,37.1,0.53,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.53,0.5116674999999999,0.01337468178468651,0.0011383349999999999,2.192477476761445e-05,608.913,11.744603532330558
499.1666666666667,37.0,0.551,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.551,0.5395775,0.013269493890840587,0.001045705,2.3290144298798434e-05,662.8534999999999,14.781085403243852
524.1666666666666,37.0,0.571,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.571,0.5647405,0.013526957712720273,0.0009477915000000001,2.520010864145805e-05,731.329,19.35842121134236
