time_min,temp,OD600,strain,well,media,pos_selection,OD600_norm,mean_OD_gp,var_OD_gp,mean_lambda_gp,var_lambda_gp
19.166666666666668,37.0,0.041,MG1655_1,B02,M9_0.5%_glucose,none,0.002333333333333347,0.04107048925,2.5129017759734313e-6,5.1780856944775e-5,9.59560030435994e-9
39.166666666666664,37.0,0.042,MG1655_1,B02,M9_0.5%_glucose,none,0.0034444444444444514,0.042014689274999996,1.908660944458589e-6,4.777983752140001e-5,1.1657992607498436e-9
59.166666666666664,37.1,0.043,MG1655_1,B02,M9_0.5%_glucose,none,0.004555555555555556,0.042976606725,1.85712156418332e-6,4.8230285810075006e-5,7.369838346449984e-10
79.16666666666667,37.0,0.044,MG1655_1,B02,M9_0.5%_glucose,none,0.005111111111111108,0.0440277746,1.7682235806049914e-6,5.537051875475e-5,6.523660919483041e-10
99.16666666666666,37.0,0.045,MG1655_1,B02,M9_0.5%_glucose,none,0.006472222222222226,0.04522768297500001,1.755713393491022e-6,7.0397242945e-5,4.3507426680207537e-10
119.16666666666666,37.0,0.047,MG1655_1,B02,M9_0.5%_glucose,none,0.008277777777777787,0.04686114215,1.7649691860848986e-6,9.252346119999999e-5,4.1665856384794653e-10
139.16666666666666,37.1,0.049,MG1655_1,B02,M9_0.5%_glucose,none,0.010000000000000002,0.0489717921,1.7111043907352738e-6,0.00012014591660000001,4.209113214795793e-10
159.16666666666666,37.0,0.052,MG1655_1,B02,M9_0.5%_glucose,none,0.013000000000000005,0.0516642576,1.7723654933505775e-6,0.00014792527095000002,3.773002432188308e-10
179.16666666666666,37.1,0.055,MG1655_1,B02,M9_0.5%_glucose,none,0.016250000000000014,0.054886237775,1.755071951303375e-6,0.00017339836925000002,3.429178592147081e-10
199.16666666666666,37.1,0.058,MG1655_1,B02,M9_0.5%_glucose,none,0.0191388888888889,0.05856753365,1.760725724828885e-6,0.00019638249725,3.5396940599549135e-10
219.16666666666666,37.1,0.063,MG1655_1,B02,M9_0.5%_glucose,none,0.02447222222222223,0.06276447075,1.6653584912622531e-6,0.00022091308524999998,3.803572519154613e-10
239.16666666666666,37.1,0.067,MG1655_1,B02,M9_0.5%_glucose,none,0.02836111111111113,0.06749646667499999,1.7366426454233003e-6,0.00025674743125,3.4311964237586745e-10
259.1666666666667,37.0,0.073,MG1655_1,B02,M9_0.5%_glucose,none,0.03436111111111111,0.07315517065,1.7378290036244837e-6,0.00031107717675000004,3.244940269727526e-10
279.1666666666667,37.1,0.081,MG1655_1,B02,M9_0.5%_glucose,none,0.04219444444444446,0.08008901492500002,1.720973642725426e-6,0.00038874911725000005,3.6319047596249305e-10
299.1666666666667,37.0,0.089,MG1655_1,B02,M9_0.5%_glucose,none,0.05033333333333334,0.088812137775,1.7087304834914222e-6,0.00048698302974999996,3.875344572206701e-10
319.1666666666667,37.0,0.1,MG1655_1,B02,M9_0.5%_glucose,none,0.061416666666666675,0.09963475852499999,1.7706081210375837e-6,0.0005952673052499999,3.348811250243285e-10
339.1666666666667,37.1,0.112,MG1655_1,B02,M9_0.5%_glucose,none,0.07333333333333335,0.11265227475,1.7624747784570512e-6,0.0007037427532500001,3.204383367690567e-10
359.1666666666667,37.0,0.127,MG1655_1,B02,M9_0.5%_glucose,none,0.08825000000000001,0.1277389345,1.7493055150885225e-6,0.00080683442325,3.7947061560100967e-10
379.1666666666667,37.0,0.144,MG1655_1,B02,M9_0.5%_glucose,none,0.10519444444444444,0.14491452625000004,1.6624389135393222e-6,0.0009106488057499999,4.2284665488423807e-10
399.1666666666667,37.1,0.165,MG1655_1,B02,M9_0.5%_glucose,none,0.12630555555555556,0.16429357649999998,1.8252273404828704e-6,0.00103170951625,3.554058080512487e-10
419.1666666666667,37.0,0.188,MG1655_1,B02,M9_0.5%_glucose,none,0.14919444444444446,0.186415595,1.8246231547636913e-6,0.0011889791400000003,3.131824836813203e-10
439.1666666666667,37.0,0.213,MG1655_1,B02,M9_0.5%_glucose,none,0.17425000000000002,0.21218233600000003,1.6860029733473368e-6,0.001395361965,4.020458930620405e-10
459.1666666666667,37.0,0.241,MG1655_1,B02,M9_0.5%_glucose,none,0.20224999999999999,0.2425500895,1.6323016779092275e-6,0.0016441725900000002,4.662328671086771e-10
479.1666666666667,37.1,0.277,MG1655_1,B02,M9_0.5%_glucose,none,0.2383055555555556,0.27802147999999993,1.6806458675668915e-6,0.0019048604374999997,3.561436570978683e-10
499.1666666666667,37.0,0.32,MG1655_1,B02,M9_0.5%_glucose,none,0.2816666666666667,0.3184866105,1.8096137652310588e-6,0.002130823505,2.9992034230055007e-10
519.1666666666666,37.0,0.363,MG1655_1,B02,M9_0.5%_glucose,none,0.32452777777777775,0.36271708075,1.695933213032696e-6,0.00227379466,4.221951352682171e-10
539.1666666666666,37.1,0.406,MG1655_1,B02,M9_0.5%_glucose,none,0.3676111111111111,0.408703034,1.6712084864656164e-6,0.0023002635675,4.94923203848906e-10
559.1666666666666,37.0,0.454,MG1655_1,B02,M9_0.5%_glucose,none,0.4158888888888889,0.453924632,1.7602431488632167e-6,0.0022070780599999997,3.773874719043761e-10
579.1666666666666,37.0,0.499,MG1655_1,B02,M9_0.5%_glucose,none,0.4604166666666667,0.49632680399999995,1.897369136368092e-6,0.0020216234999999995,2.916695834458615e-10
599.1666666666666,37.1,0.535,MG1655_1,B02,M9_0.5%_glucose,none,0.4965833333333334,0.5345166717499998,1.7634626161559757e-6,0.0017914418499999998,4.069000472893223e-10
619.1666666666666,37.0,0.568,MG1655_1,B02,M9_0.5%_glucose,none,0.5298888888888889,0.568026793,1.6803373789957487e-6,0.0015650461975000001,4.957675483530819e-10
