time_min,temp_C,OD600,strain,well,media,pos_selection,promoter,volume_marker,date,run_number,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
24.166666666666668,37.1,0.06,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.06,0.0763064,0.015762786568776,-0.000761781,0.0001463042339044313,-909.904,229.82152789917313
49.16666666666666,37.1,0.065,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.065,0.0622631,0.014248264511595733,-0.000374218,0.00011608462324091666,-1851.1399999999999,3524.6487917278855
74.16666666666667,37.1,0.071,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.071,0.05719375,0.013532222760015325,-1.89114e-05,9.004689990019982e-05,-4955.945,222161.61210335628
99.16666666666669,37.1,0.079,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.079,0.06062675,0.013795080780455653,0.0003033305,6.90596653064211e-05,2285.12,742.9317541498648
124.16666666666669,37.0,0.089,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.089,0.0719687,0.01338540456822356,0.0005936535,5.193322635867296e-05,1167.595,105.00524978698824
149.16666666666666,37.1,0.102,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.102,0.08932984999999999,0.013362643238336493,0.000848978,4.006592000227151e-05,816.4485,38.50579631854794
174.16666666666666,37.1,0.115,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.115,0.11396700000000001,0.013470062183625037,0.00107092,3.279293776719751e-05,647.2445,19.84662327575036
199.16666666666663,37.0,0.13,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.13,0.143041,0.013245228634037985,0.0012592150000000002,3.0414280149681154e-05,550.4615,13.322992522716758
224.16666666666663,37.0,0.15,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.15,0.1772085,0.01361617875423615,0.001411855,3.032515325576445e-05,490.9475,10.582687087281858
249.16666666666663,37.0,0.188,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.188,0.21349649999999998,0.013551474983372945,0.001532655,3.1226963533655066e-05,452.2525,9.256092924272727
274.1666666666667,37.0,0.226,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.226,0.252849,0.013315840945699048,0.00162034,3.244739801307888e-05,427.7785,8.607250669524205
299.1666666666667,37.0,0.274,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.274,0.2935845,0.012940074112138291,0.0016762650000000001,3.23085787058752e-05,413.506,8.011264124684116
324.1666666666667,37.1,0.326,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.326,0.336449,0.013595210025864852,0.001705305,3.228480994389981e-05,406.46450000000004,7.7446925771478705
349.1666666666667,37.0,0.387,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.387,0.3797505,0.01341732900329804,0.001705715,3.1523421811455274e-05,406.3675,7.542750052606637
374.1666666666667,37.1,0.434,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.434,0.4216405,0.013421194503498548,0.001683065,2.988534129207532e-05,411.8365,7.3468801377653845
399.1666666666667,37.0,0.472,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.472,0.4629035,0.013309502007667146,0.00163745,2.7391774014412912e-05,423.30899999999997,7.0990138951058706
424.1666666666667,37.0,0.52,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.52,0.503309,0.013270074832920961,0.0015745149999999999,2.562722145308166e-05,440.229,7.1895684948024225
449.1666666666667,37.1,0.56,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.56,0.542591,0.012968811370800226,0.0014936300000000001,2.4360093082452127e-05,464.0695,7.584757049628745
474.1666666666667,37.0,0.597,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.597,0.5779985,0.01373668567970618,0.00139907,2.311970563103164e-05,495.4335,8.182752464649857
499.1666666666667,37.0,0.628,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.628,0.611854,0.013392161553993863,0.0012939,2.1917641976991952e-05,535.7035000000001,9.084995002432887
524.1666666666666,37.0,0.655,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.655,0.642638,0.013455791921734173,0.001182215,2.200175208831234e-05,586.3130000000001,10.910861568083853
549.1666666666666,37.0,0.679,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.679,0.6711739999999999,0.01383160691816266,0.001064555,2.263221876835362e-05,651.113,13.86648645976717
574.1666666666666,37.0,0.706,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.706,0.6960379999999999,0.01340067863744677,0.000944838,2.413965351940133e-05,733.615,18.780153833005294
599.1666666666666,37.0,0.72,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.72,0.7178725,0.013375475320881125,0.0008250585,2.4474793105356312e-05,840.119,25.01303394961043
624.1666666666666,37.0,0.73,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.73,0.7374080000000001,0.01345159288200926,0.0007081455,2.504109623856857e-05,978.8205,34.74791505411704
649.1666666666666,37.1,0.745,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.745,0.7538925,0.012848422090488955,0.0005938944999999999,2.554177451645141e-05,1167.125,50.07972670763027
674.1666666666666,36.9,0.754,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.754,0.7669585,0.013122383618532107,0.00048648150000000004,2.555378209325772e-05,1424.815,74.88918620834208
699.1666666666666,37.0,0.766,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.766,0.7788485,0.012950895305641072,0.000387021,2.5718103676835353e-05,1790.98,119.31623838680805
724.1666666666666,37.0,0.772,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.772,0.786208,0.012846678760853585,0.000297933,2.526516915401511e-05,2326.5150000000003,201.39609856586725
749.1666666666666,37.0,0.78,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.78,0.7921565,0.013231218018600492,0.00021804650000000001,2.506643350481453e-05,3178.9,388.0994403882187
774.1666666666666,37.0,0.788,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.788,0.7979400000000001,0.01305706023397814,0.00014796999999999998,2.417225518010727e-05,4684.385,871.4198386803935
799.1666666666666,37.0,0.791,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.791,0.8000214999999999,0.012790663700428164,8.815715e-05,2.3244542594848958e-05,7857.2,48116.56087372365
824.1666666666666,37.0,0.797,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.797,0.802286,0.013625181843481231,3.9973249999999995e-05,2.2760106469948223e-05,16463.050000000003,296021.56599421136
849.1666666666666,36.9,0.8,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.8,0.802296,0.01333561078674274,2.36845e-06,2.2429894595504193e-05,16632.95,2213077.333168325
874.1666666666666,37.0,0.801,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.801,0.8023755,0.013406812650390534,-2.453585e-05,2.2937541781776398e-05,-20784.699999999997,658497.8283338045
899.1666666666666,37.0,0.802,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.802,0.8010925,0.013558063030521714,-4.098765e-05,2.3531276465422826e-05,-15955.9,8816808.852887055
924.1666666666666,37.0,0.805,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.805,0.799906,0.013035375073971586,-5.0002450000000004e-05,2.4094882073430116e-05,-13497.8,136353.2000087134
