time_min,temp_C,OD600,strain,well,media,pos_selection,promoter,volume_marker,date,run_number,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
24.166666666666668,37.1,0.06,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.06,0.07602410000000001,0.016118368833553928,-0.000755609,0.00015384734726360392,-917.336,234.0662951729543
49.16666666666666,37.1,0.065,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.065,0.0618132,0.014547952129046953,-0.000370966,0.00012167365357100759,-1866.84,3025.23615502148
74.16666666666667,37.1,0.071,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.071,0.0571745,0.014134638239375273,-1.667835e-05,9.439654730000262e-05,-4758.0,148181.33790451396
99.16666666666669,37.1,0.079,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.079,0.06063535,0.013412091575300303,0.00030245,7.185428710995892e-05,2291.775,781.0829960018722
124.16666666666669,37.0,0.089,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.089,0.0714587,0.013411112841182814,0.000594381,5.415897405650902e-05,1166.17,108.99324806558553
149.16666666666666,37.1,0.102,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.102,0.0898255,0.01333832786787145,0.00085001,4.172856204766151e-05,815.4575,40.252042358311876
174.16666666666666,37.1,0.115,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.115,0.11398050000000001,0.014079474278802887,0.0010709349999999999,3.3490896476355565e-05,647.2355,20.317064324581942
199.16666666666663,37.0,0.13,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.13,0.14398,0.013580796312464978,0.001257935,3.0937993932968575e-05,551.0195,13.590112895687062
224.16666666666663,37.0,0.15,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.15,0.1763165,0.013354971938994186,0.0014111850000000001,3.046337641347869e-05,491.18100000000004,10.651702243402196
249.16666666666663,37.0,0.188,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.188,0.21396949999999998,0.013929041553716593,0.00153098,3.215691549192007e-05,452.747,9.554457518701025
274.1666666666667,37.0,0.226,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.226,0.252877,0.013411153851942971,0.00161904,3.248314557258818e-05,428.12149999999997,8.629655086099099
299.1666666666667,37.0,0.274,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.274,0.293748,0.01328316296703963,0.00167676,3.2615637220024785e-05,413.3845,8.08634404953591
324.1666666666667,37.1,0.326,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.326,0.336577,0.013498843617558083,0.00170542,3.23656835387002e-05,406.4385,7.756415091189459
349.1666666666667,37.0,0.387,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.387,0.379044,0.013220296559145694,0.001704945,3.108858000188064e-05,406.551,7.433414094030521
374.1666666666667,37.1,0.434,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.434,0.4217895,0.013503035654863122,0.0016836,2.9470791905022762e-05,411.70550000000003,7.241667142782211
399.1666666666667,37.0,0.472,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.472,0.4638295,0.01393512629501185,0.00163752,2.7481590556527488e-05,423.2915,7.115485909067505
424.1666666666667,37.0,0.52,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.52,0.5032745000000001,0.013821155133530562,0.00157471,2.5476994607859253e-05,440.1735,7.132253197895095
449.1666666666667,37.1,0.56,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.56,0.5416745000000001,0.013495971264010514,0.001492955,2.399897957439579e-05,464.2795,7.447159104167773
474.1666666666667,37.0,0.597,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.597,0.5789055000000001,0.013481854539436023,0.00139894,2.2158680879810727e-05,495.48,7.809511644153231
499.1666666666667,37.0,0.628,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.628,0.611098,0.013492124085197748,0.0012957300000000001,2.2248284647030394e-05,534.9480000000001,9.173352487567207
524.1666666666666,37.0,0.655,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.655,0.642057,0.012976750278924459,0.001183775,2.2507284487152155e-05,585.54,11.161803316347214
549.1666666666666,37.0,0.679,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.679,0.670795,0.013458499527194438,0.00106615,2.326982061651699e-05,650.1395,14.21302216352282
