time_min,temp_C,OD600,strain,well,media,pos_selection,promoter,volume_marker,date,run_number,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
24.166666666666668,37.1,0.06,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.06,0.07632805000000001,0.019948907748691434,-0.0007884675,0.0001796507393432815,-879.1065000000001,279.887706520446
49.16666666666666,37.1,0.064,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.064,0.0614689,0.018556015289863743,-0.0004053025,0.00014378007757269055,-1708.9299999999998,12389.053837925709
74.16666666666667,37.1,0.07,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.07,0.05617385,0.01779804186682971,-4.8256150000000004e-05,0.0001135931240813442,-4409.165,658958.4960362167
99.16666666666669,37.1,0.078,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.078,0.0588295,0.01706106935592358,0.0002760865,8.792778567500651e-05,2510.615,1594.358295112414
124.16666666666669,37.0,0.088,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.088,0.06926245,0.01807481085281027,0.0005683330000000001,6.710280726048887e-05,1219.615,145.8795144214555
149.16666666666666,37.1,0.101,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.101,0.0875303,0.016427353060940498,0.0008286834999999999,5.04070114129688e-05,836.4445000000001,50.77066835815713
174.16666666666666,37.1,0.118,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.118,0.1112395,0.016894622075606658,0.001055575,3.982531557516635e-05,656.652,24.785795793800386
199.16666666666663,37.0,0.135,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.135,0.139817,0.018005070472117017,0.0012484050000000002,3.545317036208938e-05,555.226,15.824502933062533
224.16666666666663,37.0,0.156,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.156,0.172952,0.01698836993250087,0.001407205,3.428245889958494e-05,492.57050000000004,12.033936803510018
249.16666666666663,37.0,0.178,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.178,0.210433,0.016941406445782778,0.001534155,3.599763826378737e-05,451.81,10.653135166093387
274.1666666666667,37.0,0.211,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.211,0.249606,0.01709926495901777,0.00162745,3.788708940171866e-05,425.9095,9.985572643477525
299.1666666666667,37.0,0.263,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.263,0.29059999999999997,0.017017429263986746,0.001690445,3.8641231977197066e-05,410.039,9.440707593840033
324.1666666666667,37.1,0.313,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.313,0.3335405,0.016776588103458334,0.0017245049999999999,3.928515460970466e-05,401.93899999999996,9.23189150349425
349.1666666666667,37.0,0.37,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.37,0.377696,0.017046995495150406,0.00172961,3.865075247080021e-05,400.754,9.01358687556836
374.1666666666667,37.1,0.42,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.42,0.41972299999999996,0.017155027106521805,0.0017122449999999998,3.748284599901311e-05,404.8175,8.944833881068105
399.1666666666667,37.0,0.468,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.468,0.4621035,0.01706616876059904,0.001671775,3.4760060911850466e-05,414.6175,8.69105842898778
424.1666666666667,37.0,0.525,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.525,0.503448,0.016740766368820742,0.0016111950000000002,3.183697372587763e-05,430.206,8.569325919020292
449.1666666666667,37.1,0.567,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.567,0.5426085,0.016765722805503428,0.0015323749999999999,2.950941333961909e-05,452.336,8.765483714702782
474.1666666666667,37.0,0.608,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.608,0.5798795,0.016885758212616276,0.001440215,2.7409996503863785e-05,481.2805,9.195091412931403
499.1666666666667,37.0,0.643,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.643,0.6151865000000001,0.017638528001217506,0.001335925,2.572268414034241e-05,518.852,10.02047149380737
524.1666666666666,37.0,0.673,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.673,0.6472694999999999,0.016818985797570324,0.001223975,2.536563080811951e-05,566.3095000000001,11.803356538177026
549.1666666666666,37.0,0.7,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.7,0.675179,0.01699154260295759,0.001105305,2.6118537445249288e-05,627.1115,14.896950564214668
574.1666666666666,37.0,0.711,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.711,0.7013365,0.01716727995938159,0.000983484,2.6843719856236815e-05,704.7875,19.292840585430127
599.1666666666666,37.0,0.731,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.731,0.724682,0.01654326234451087,0.0008623225,2.8767470258111552e-05,803.8145,26.835643828767903
624.1666666666666,37.0,0.735,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.735,0.745101,0.01678791050073933,0.000741869,3.04303758259425e-05,934.325,38.42061804274529
649.1666666666666,37.1,0.752,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.752,0.7620305,0.016968644856104213,0.000624493,3.142205212786151e-05,1109.935,55.755727505637566
674.1666666666666,36.9,0.762,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.762,0.7766465,0.01697829020189007,0.000514511,3.196094711507916e-05,1347.195,84.16209968831868
699.1666666666666,37.0,0.773,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.773,0.7870405,0.016757574477972572,0.000412248,3.1749466236489985e-05,1681.385,130.5811100869927
724.1666666666666,37.0,0.781,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.781,0.796624,0.016922849165967247,0.0003170205,3.1797718644062994e-05,2186.4449999999997,220.8191688059333
749.1666666666666,37.0,0.789,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.789,0.8034775000000001,0.016581792684942923,0.000233724,3.073666839137283e-05,2965.67,407.38221482860774
774.1666666666666,37.0,0.794,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.794,0.8094565,0.01706316560867227,0.000160312,2.9602175606375208e-05,4323.745,892.2819857858296
799.1666666666666,37.0,0.8,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.8,0.812068,0.016951818393629026,0.0001000935,2.784386394799418e-05,6925.014999999999,3101.525214269927
824.1666666666666,37.0,0.804,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.804,0.8137475000000001,0.017029592805399223,4.876525e-05,2.5740221635470645e-05,13885.9,390274.08056734706
849.1666666666666,36.9,0.809,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.809,0.8146875,0.017183677248055428,1.088365e-05,2.5036536581412033e-05,19474.4,8930451.729931144
874.1666666666666,37.0,0.813,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.813,0.813605,0.016597532368923546,-1.663645e-05,2.4820297253339334e-05,-20303.65,7624632.062361855
899.1666666666666,37.0,0.814,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.814,0.813761,0.017212471826788846,-3.4851150000000006e-05,2.599216154634094e-05,-17212.449999999997,3844855.401007457
924.1666666666666,37.0,0.816,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.816,0.8118510000000001,0.017403070210802583,-4.24287e-05,2.7534135422196912e-05,-14800.6,109752.7264708308
949.1666666666666,37.0,0.817,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.817,0.812082,0.01707859869404169,-4.242935e-05,2.976083836807887e-05,-14597.150000000001,340424.9142483142
974.1666666666666,37.0,0.818,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.818,0.8102119999999999,0.01647081401009239,-3.6106900000000005e-05,3.2288438379066154e-05,-15566.599999999999,502033.4884270969
999.1666666666666,37.1,0.819,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.819,0.8110310000000001,0.016742584913193977,-2.417395e-05,3.50425323893666e-05,-15495.05,1163112.3838793647
1024.1666666666667,37.1,0.819,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.819,0.8102644999999999,0.016399796453849213,-8.60254e-06,3.6906666749769086e-05,-12554.95,625738.6844938654
1049.1666666666667,37.1,0.82,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.82,0.8095060000000001,0.016746322045494578,8.530475e-06,3.823644512492997e-05,12380.0,596572.2303351813
1074.1666666666667,37.1,0.818,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.818,0.810784,0.016829221988898094,2.585385e-05,3.870270460739029e-05,13242.95,683713.1366820452
1099.1666666666667,37.0,0.818,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.818,0.8111090000000001,0.016454352739293618,4.028875e-05,3.842227151238588e-05,12630.45,659092.7514921947
1124.1666666666667,37.1,0.816,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.816,0.8114250000000001,0.01767876746735084,5.1863899999999997e-05,3.680712152477494e-05,11439.5,253673.39110347477
1149.1666666666667,37.0,0.815,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.815,0.812389,0.017227216356762134,5.624115e-05,3.504443430367374e-05,11255.4,1346667.8899864948
1174.1666666666667,37.1,0.814,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.814,0.8159045,0.01741220353743309,5.473885e-05,3.419433923341668e-05,11713.05,611335.528897944
1199.1666666666667,37.1,0.812,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.812,0.8163455,0.017265915748456866,4.618295e-05,3.557092084387716e-05,12467.650000000001,267311.85575626726
1224.1666666666667,37.0,0.813,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.813,0.8168105,0.017169457222149426,2.636915e-05,4.104967166511583e-05,12949.8,1297938.5024139446
